Country,Happiness,Religion,Family,Trust in people,Life satisfaction,Work importance,Trust in Press,Unemployment,Against immigration
Argentina,87.6,33.1,91.4,17.4,22.5,96.1,35.3,6.5,6
Australia,91.6,19.2,93.7,45.6,8.1,79.9,11.3,2.9,2.2
Chile,79.5,39.6,90.2,12.4,15.1,90.7,44.2,7.3,8.3
China,76.8,5,78.1,49.3,14.3,85.5,59.6,4.5,5.3
Colombia,86.9,,,14.3,37.9,,43.9,9.6,
Croatia,,,,,,,,,
Estonia,,,,,,,,,
Finland,92,17.6,86.7,58,9.6,84.8,33.2,8.7,2.7
Hungary,75.6,17.1,86.4,28.7,4.3,86.3,21.1,9.8,11.9
India,75.3,49.7,90.1,20.7,15.8,92.9,63,7.7,22.4
Japan,87.3,5.7,91.3,36.6,4.6,84.9,72.5,1.6,4.2
South Korea,87.4,21.1,92.3,28,3.6,91,64.2,4.1,4.9
Latvia,,,,,,,,,
Lithuania,,,,,,,,,
Mexico,90.7,58.7,94.9,15.4,34,97.5,49.1,6,16
Nigeria,,,,,,,,,
Norway,96.3,10.5,90,73.7,11.9,92.5,36,1.2,1.4
Pakistan,,,,,,,,,
Peru,67.4,49.1,81.4,6.2,18.8,94.7,18.3,4.4,5.8
Poland,87.7,47.2,93.6,18.1,12.6,86.9,35.9,11.4,5.9
Russia,65.7,13.1,89,24.6,8.7,79.6,35.9,5.3,
South Africa,77.8,69.9,95.6,,17.4,91.9,57.4,31,28.8
Spain,92,14.8,88.9,19.8,5.8,87.7,40.5,4.7,3
Sweden,96.1,9.3,92.1,65.2,11.6,91.9,32.8,2.9,1.1
Switzerland,93.5,17.2,85.5,51.2,17.1,91.9,35,0.9,1
Turkey,86.1,74.6,97.7,4.8,20.6,86.5,30.5,6.1,20.2
Ukraine,74.6,17.6,86.8,24.5,4.2,77.8,44.2,4.5,6.3
United Kingdom,93.4,20.7,93.3,30,10.9,70.8,13.3,6.9,
United States,93.2,47,94.2,39.1,6.7,79.2,23.1,3.7,7.4
Uruguay,85.9,22.6,89.3,24.6,16.2,92,49.5,9.4,3.1
