Country,Happiness,Religion,Family,Trust in people,Life satisfaction,Work importance,Trust in Press,Unemployment,Against immigration,Population(2009)(N),GDP(2009)(N)
Argentina,87.6,33.1,91.4,17.4,22.5,96.1,35.3,6.5,6,2.970639813,22.42114237
Australia,91.6,19.2,93.7,45.6,8.1,79.9,11.3,2.9,2.2,1.533112059,63.34185848
Chile,79.5,39.6,90.2,12.4,15.1,90.7,44.2,7.3,8.3,1.164322217,24.63768116
China,76.8,5,78.1,49.3,14.3,85.5,59.6,4.5,5.3,100,7.843137255
Colombia,86.9,,,14.3,37.9,,43.9,9.6,,3.316850685,11.16794544
Croatia,,,,,,,,,,0.233316023,27.87723785
Estonia,,,,,,,,,,0,30.94629156
Finland,92,17.6,86.7,58,9.6,84.8,33.2,8.7,2.7,0.301805565,59.42028986
Hungary,75.6,17.1,86.4,28.7,4.3,86.3,21.1,9.8,11.9,0.652532231,30.77578858
India,75.3,49.7,90.1,20.7,15.8,92.9,63,7.7,22.4,90.96841202,0
Japan,87.3,5.7,91.3,36.6,4.6,84.9,72.5,1.6,4.2,9.533593744,51.5771526
South Korea,87.4,21.1,92.3,28,3.6,91,64.2,4.1,4.9,3.610377295,41.85848252
Latvia,,,,,,,,,,0.060963219,24.80818414
Lithuania,,,,,,,,,,0.137731717,27.70673487
Mexico,90.7,58.7,94.9,15.4,34,97.5,49.1,6,16,8.630434946,18.67007673
Nigeria,,,,,,,,,,11.49043781,1.449275362
Norway,96.3,10.5,90,73.7,11.9,92.5,36,1.2,1.4,0.263421316,100
Pakistan,,,,,,,,,,12.46885984,0.42625746
Peru,67.4,49.1,81.4,6.2,18.8,94.7,18.3,4.4,5.8,2.082533661,8.968456948
Poland,87.7,47.2,93.6,18.1,12.6,86.9,35.9,11.4,5.9,2.774955407,28.90025575
Russia,65.7,13.1,89,24.6,8.7,79.6,35.9,5.3,,10.66254224,30.77578858
South Africa,77.8,69.9,95.6,,17.4,91.9,57.4,31,28.8,3.738324791,13.21398124
Spain,92,14.8,88.9,19.8,5.8,87.7,40.5,4.7,3,3.392113918,48.84910486
Sweden,96.1,9.3,92.1,65.2,11.6,91.9,32.8,2.9,1.1,0.599847968,62.83034953
Switzerland,93.5,17.2,85.5,51.2,17.1,91.9,35,0.9,1,0.482437325,86.01875533
Turkey,86.1,74.6,97.7,4.8,20.6,86.5,30.5,6.1,20.2,5.266168424,21.73913043
Ukraine,74.6,17.6,86.8,24.5,4.2,77.8,44.2,4.5,6.3,3.369534948,5.848252344
United Kingdom,93.4,20.7,93.3,30,10.9,70.8,13.3,6.9,,4.588799326,54.13469736
United States,93.2,47,94.2,39.1,6.7,79.2,23.1,3.7,7.4,23.00571248,75.95907928
Uruguay,85.9,22.6,89.3,24.6,16.2,92,49.5,9.4,3.1,0.152784363,20.20460358
